Name of image file ,Name of person (if known),Police Station,Age,height_cm,latitude,longitude,reference,entry_date,gender,missing_or_found,ps_id,photo_available,particulars,face_encoding,0
Bkp Pc 571.png,Soma Sarkar,Kamarhati : Barrackpore Police Commissionerate,24,0,,,484,2022-09-11,F,M,629,True,,"[-0.13577410578727722, 0.06368701159954071, 0.05519643425941467, -0.17571640014648438, -0.13139230012893677, 0.06110714003443718, -0.03608717769384384, -0.1258240044116974, 0.14203442633152008, -0.1094149798154831, 0.2689981460571289, -0.05679381638765335, -0.21340423822402954, -0.1128232553601265, 0.007648669183254242, 0.2150031328201294, -0.19421955943107605, -0.15571485459804535, -0.046616941690444946, -0.03575257956981659, 0.006941104307770729, 0.014875282533466816, 0.007927626371383667, 0.0693414956331253, -0.11130014806985855, -0.39919644594192505, -0.07966049015522003, -0.04855896532535553, -0.01536263432353735, -0.0005361437797546387, 0.004900820553302765, 0.16671743988990784, -0.20256103575229645, -0.012069277465343475, 0.026577629148960114, 0.12830236554145813, -0.05672769248485565, -0.06497100740671158, 0.13729029893875122, -0.01634393259882927, -0.21786871552467346, 0.028590112924575806, 0.10564753413200378, 0.22028496861457825, 0.12485945224761963, 0.008156906813383102, 0.02567090280354023, -0.031531184911727905, 0.09875387698411942, -0.27227306365966797, 0.05602618679404259, 0.16008666157722473, 0.09065380692481995, 0.016354404389858246, 0.024767987430095673, -0.18083423376083374, 0.024827808141708374, 0.11890916526317596, -0.24406389892101288, 0.017927665263414383, 0.03506220877170563, -0.09564702957868576, -0.03619194030761719, -0.11740980297327042, 0.19940400123596191, 0.22783765196800232, -0.11082269996404648, -0.19294247031211853, 0.17622879147529602, -0.04010424017906189, 0.008290216326713562, 0.06272043287754059, -0.19360162317752838, -0.20188400149345398, -0.19945117831230164, 0.06186346709728241, 0.3822871744632721, 0.08895936608314514, -0.1473475992679596, 0.015811078250408173, -0.07157821953296661, -0.04291965067386627, -0.0024104416370391846, 0.06074830889701843, -0.014906644821166992, -0.06575583666563034, -0.09143166989088058, 0.04160892963409424, 0.16504353284835815, -0.05999445170164108, 0.017621424049139023, 0.2638466954231262, 0.00473523885011673, -0.003926530480384827, 0.0037859012372791767, 0.06675159931182861, -0.11167138814926147, 0.07684102654457092, -0.1449185013771057, 0.0013694465160369873, -0.03094012290239334, -0.09138339757919312, 0.001971513032913208, 0.08117397129535675, -0.16534152626991272, 0.18695765733718872, -0.0033128634095191956, 0.007867852225899696, -0.008305110037326813, -0.0004430413246154785, -0.0479288250207901, -0.06761482357978821, 0.12123707681894302, -0.21715325117111206, 0.19118072092533112, 0.15313827991485596, 0.04970863461494446, 0.1946428120136261, 0.08355343341827393, 0.11268370598554611, 0.013176992535591125, -0.06380798667669296, -0.1763291358947754, -0.04911678656935692, 0.09703142940998077, -0.06089559942483902, -0.008584260940551758, 0.06524720788002014]",
Bkp Pc 572.png,Priyanka Das,Kamarhati : Barrackpore Police Commissionerate,23,0,,,799,2022-09-23,F,M,629,True,,"[-0.07094581425189972, 0.060136448591947556, 0.02938830293715, -0.13318102061748505, -0.08684904873371124, -0.0880211740732193, -0.024643652141094208, -0.12131921947002411, 0.18733951449394226, -0.0779600590467453, 0.20129480957984924, -0.022901490330696106, -0.18468840420246124, -0.10543517768383026, -0.07132768630981445, 0.2365785539150238, -0.19909808039665222, -0.17802774906158447, -0.006691044196486473, -0.08100641518831253, -0.008069388568401337, 0.014833677560091019, 0.03881293907761574, 0.1141110360622406, -0.03586605191230774, -0.3152233362197876, -0.06824496388435364, -0.10209642350673676, -0.032062653452157974, 0.0013321340084075928, 0.06169044226408005, 0.2301608920097351, -0.22522839903831482, -0.05066945403814316, 0.05231696367263794, 0.06924793124198914, 0.010486304759979248, -0.027190200984477997, 0.1703711897134781, -0.017507463693618774, -0.24963198602199554, -0.0778074562549591, 0.10563310235738754, 0.2517935037612915, 0.13509462773799896, 0.012565173208713531, 0.027716437354683876, -0.05069485306739807, 0.039914339780807495, -0.2223418951034546, 0.007148143835365772, 0.12326482683420181, 0.07479632645845413, -0.0007391199469566345, -0.013354994356632233, -0.19484426081180573, 0.019556432962417603, 0.0627538189291954, -0.21462786197662354, -0.028165612369775772, 0.024463258683681488, -0.1530340164899826, -0.03163628280162811, -0.1386721134185791, 0.28411251306533813, 0.12574729323387146, -0.12786522507667542, -0.11792612075805664, 0.19567012786865234, -0.1592797487974167, -0.026679880917072296, 0.06828993558883667, -0.11462021619081497, -0.15920403599739075, -0.29546600580215454, -0.02246275544166565, 0.3512004017829895, 0.09522061794996262, -0.09339733421802521, 0.09845413267612457, -0.06513882428407669, -0.022915787994861603, -0.025571227073669434, 0.1572875678539276, -0.048986732959747314, 0.08843576908111572, -0.017707794904708862, -0.01656728982925415, 0.170692577958107, -0.04759135842323303, -0.025175312533974648, 0.2076112926006317, -0.07113943994045258, 0.01532766968011856, -0.006300764158368111, 0.005293920636177063, -0.006025232374668121, 0.03679037094116211, -0.1443062126636505, 0.05418974161148071, -0.10716134309768677, -0.08411075919866562, -0.012117475271224976, 0.05742436647415161, -0.18167179822921753, 0.053399622440338135, -0.005684420466423035, -0.035153619945049286, -0.07569599151611328, 0.04408919811248779, -0.04552909731864929, -0.1204954981803894, 0.13861265778541565, -0.23163846135139465, 0.21035486459732056, 0.18371213972568512, 0.038056910037994385, 0.21454337239265442, 0.051636066287755966, 0.13030314445495605, -0.02042962610721588, -0.13171187043190002, -0.12547719478607178, -0.03339022397994995, 0.1410849243402481, -0.08806436508893967, 0.07205253839492798, 0.04884639009833336]",
Bkp Pc 573.png,Debajyoti Ghosh,Kamarhati : Barrackpore Police Commissionerate,23,0,,,288,2022-10-08,M,M,629,True,,"[-0.04996812343597412, 0.13804863393306732, 0.027421876788139343, -0.07409252226352692, -0.08540425449609756, 0.048713214695453644, -0.03746422380208969, -0.09280090779066086, 0.15593469142913818, -0.13983891904354095, 0.2207825481891632, -0.05015099421143532, -0.20575429499149323, -0.09922035038471222, -0.018458671867847443, 0.11774510145187378, -0.22260642051696777, -0.07232043147087097, -0.10699716955423355, -0.057099007070064545, 0.007851554080843925, 0.05537865310907364, -0.0019977502524852753, -0.010122813284397125, -0.1272047907114029, -0.381122887134552, -0.048027925193309784, -0.12678253650665283, 0.041296444833278656, -0.10316494107246399, -0.037519294768571854, 0.0017306730151176453, -0.15714527666568756, -0.03745097666978836, -0.010890215635299683, 0.05181749537587166, -0.08201083540916443, -0.05102376639842987, 0.1861908733844757, 0.048065945506095886, -0.15738165378570557, 0.01854287087917328, 0.03419476002454758, 0.21312054991722107, 0.21798257529735565, 0.06355264037847519, 0.011582155711948872, -0.1229330450296402, 0.16389361023902893, -0.16205552220344543, 0.05848826467990875, 0.169357568025589, 0.10291025042533875, 0.07208264619112015, 0.11776219308376312, -0.10141772031784058, -0.010966092348098755, 0.05378802493214607, -0.11761624366044998, 0.03378986939787865, 0.08297383785247803, -0.042643953114748, -0.03693249076604843, -0.048749350011348724, 0.11996372789144516, 0.04315439611673355, -0.07545521855354309, -0.11666999757289886, 0.15104302763938904, -0.14939528703689575, -0.1030367910861969, 0.010224193334579468, -0.07629939913749695, -0.17063353955745697, -0.23907940089702606, 0.05066332221031189, 0.38555631041526794, 0.17324580252170563, -0.16054394841194153, -0.040357425808906555, -0.01524289883673191, -0.12785811722278595, 0.11815787851810455, 0.12420378625392914, -0.0793515294790268, -0.0752752423286438, -0.029972821474075317, 0.06812731921672821, 0.17093129456043243, -0.030837416648864746, 0.000266440212726593, 0.17963945865631104, -0.04831562936306, 0.030387990176677704, -0.010027032345533371, 0.009464174509048462, -0.16431327164173126, 0.11168839782476425, -0.052177172154188156, -0.007609553635120392, 0.14979222416877747, -0.12016095966100693, 0.010819807648658752, 0.117425337433815, -0.1678745299577713, 0.16849492490291595, -0.030700668692588806, -0.02511420100927353, 0.07786928862333298, -0.002839908003807068, -0.09839802980422974, 0.0003191232681274414, 0.1826639324426651, -0.1715444177389145, 0.21465958654880524, 0.17137841880321503, -0.019341284409165382, 0.1266256868839264, 0.11917087435722351, 0.1052931472659111, 0.018194779753684998, -0.0015711188316345215, -0.2278434932231903, -0.1318303644657135, 0.010732028633356094, 0.00512976199388504, 0.05390465259552002, -0.01752609759569168]",
Bkp Pc 574.png,Amit Kr.Peto ,Basudebpur : Barrackpore Police Commissionerate,30,0,,,188,2022-07-06,M,M,633,True, Anil Peto Of-Shyamnagar Baliaghat PO-Shyamnagar PS Basudebpur,"[-0.17485539615154266, 0.11205676198005676, 0.09040417522192001, -0.02554234489798546, -0.008626602590084076, -0.0920388251543045, -0.012620210647583008, -0.07758533209562302, 0.19156038761138916, -0.0393451489508152, 0.1954183727502823, -0.06052432209253311, -0.20929737389087677, -0.10200817883014679, 0.00018126517534255981, 0.052493318915367126, -0.1571754515171051, -0.17147648334503174, -0.06546016037464142, -0.0947292149066925, 0.023273270577192307, -0.03883100301027298, 0.021224934607744217, 0.050282128155231476, -0.20116958022117615, -0.3683234453201294, -0.0886998325586319, -0.20462532341480255, -0.011341193690896034, -0.14882060885429382, -0.040346428751945496, 0.009521625936031342, -0.22847652435302734, -0.13422651588916779, -0.05312483012676239, 0.10826920717954636, 0.04187721014022827, 0.022537946701049805, 0.14532938599586487, 0.0006651692092418671, -0.10632303357124329, 0.010703608393669128, 0.051628582179546356, 0.3132250905036926, 0.18995991349220276, 0.06268845498561859, -0.027256162837147713, 0.06497164070606232, 0.08967651426792145, -0.258176326751709, 0.13038580119609833, 0.08071888983249664, 0.20528337359428406, 0.021484948694705963, 0.15889087319374084, -0.12216507643461227, -0.025324106216430664, 0.02671050652861595, -0.19974206387996674, 0.1450807899236679, 0.05671536922454834, -0.037937406450510025, -0.05729380249977112, 0.023685738444328308, 0.21674513816833496, 0.1361190676689148, -0.04716004431247711, -0.06364718079566956, 0.15015850961208344, -0.1358727216720581, 0.015271507203578949, 0.045874204486608505, -0.06346263736486435, -0.1535060554742813, -0.19379249215126038, 0.09857600927352905, 0.38338419795036316, 0.11404924839735031, -0.22791904211044312, 0.03143838793039322, -0.14041227102279663, -0.07085262984037399, 0.015353590250015259, -0.06617608666419983, -0.07195867598056793, 0.06360673904418945, -0.1659110188484192, 0.06985792517662048, 0.1773240864276886, 0.013936549425125122, -0.01675526052713394, 0.19610144197940826, -0.043997347354888916, -0.0016096234321594238, 0.06573399156332016, -0.04463484138250351, -0.1422615349292755, 0.00576406717300415, -0.16002686321735382, -0.05095954239368439, 0.10164687037467957, -0.0676104947924614, -0.06715965270996094, 0.018228955566883087, -0.16869835555553436, 0.058254532516002655, 0.030052676796913147, -0.0663478821516037, -0.05860581994056702, 0.05808448791503906, -0.15545201301574707, -0.06023047864437103, 0.17287936806678772, -0.24112460017204285, 0.19243037700653076, 0.14673103392124176, -0.030101444572210312, 0.13335484266281128, 0.019628196954727173, -0.022676363587379456, 0.06714125722646713, 0.01722615957260132, -0.08339431136846542, -0.09212708473205566, 0.05701184645295143, -0.020836427807807922, 0.058196112513542175, 0.060806430876255035]",
Bkp Pc 575.png,Subir Debnath ,Basudebpur : Barrackpore Police Commissionerate,42,0,,,388,2022-07-12,M,M,633,True, Lt.Krishan Hari Debnath of-Kamalpur Baishali Para PO-Shyamnagar PS Basudebpur,"[-0.09950217604637146, 0.0876055657863617, 0.06488120555877686, -0.03176691010594368, -0.028423503041267395, -0.09802676737308502, -0.08719444274902344, -0.16764241456985474, 0.1755819022655487, -0.12448616325855255, 0.15987001359462738, 0.02256702072918415, -0.14349859952926636, -0.09702197462320328, -0.06261906772851944, 0.05147092789411545, -0.16218583285808563, -0.1495310664176941, -0.020340656861662865, -0.06996026635169983, 0.08584818243980408, 0.050594039261341095, 0.05229949951171875, -0.016263552010059357, -0.1332438588142395, -0.2903204560279846, -0.1872064620256424, -0.11589360237121582, 0.1546829640865326, -0.06491442024707794, 0.04209144040942192, -0.09162531793117523, -0.21867942810058594, -0.020727045834064484, -0.02492082118988037, -0.005373727530241013, -0.03378913924098015, -0.03877507150173187, 0.15917155146598816, 0.03484794497489929, -0.09851721674203873, -0.08363880217075348, -0.026111915707588196, 0.2512110471725464, 0.17734695971012115, 0.023187344893813133, 0.06772351264953613, -0.0914226621389389, 0.025751128792762756, -0.17857155203819275, 0.05773579329252243, 0.12436337769031525, 0.12012624740600586, 0.00029474496841430664, 0.16477397084236145, -0.15931159257888794, 0.015123933553695679, 0.07288141548633575, -0.1821218878030777, 0.16754162311553955, 0.038770757615566254, 0.017781797796487808, -0.08576065301895142, 0.03304941952228546, 0.16971522569656372, 0.0353444442152977, -0.08407613635063171, -0.14675700664520264, 0.2017446905374527, -0.21968699991703033, 0.032288454473018646, 0.07670777291059494, -0.03147265315055847, -0.19670334458351135, -0.2457694411277771, -0.06658202409744263, 0.4193494915962219, 0.1191335991024971, -0.15160799026489258, 0.11944321542978287, -0.08821415156126022, -0.04419436305761337, 0.07470712065696716, -0.0008626580238342285, -0.1377931535243988, 0.10243458300828934, -0.11904753744602203, 0.054299160838127136, 0.14676086604595184, -0.02417396754026413, -0.0024564657360315323, 0.20953971147537231, -0.053222544491291046, -0.0015438497066497803, 0.0650416910648346, -0.02326333522796631, -0.07160497456789017, -0.004087381064891815, -0.04065749794244766, -0.012572407722473145, 0.06663258373737335, -0.14233577251434326, -0.004871189594268799, 0.04759891331195831, -0.1443590372800827, 0.1322782188653946, 0.039179906249046326, -0.045277226716279984, -0.056296758353710175, -0.00026907026767730713, -0.20371654629707336, -0.03204058110713959, 0.20998764038085938, -0.27441251277923584, 0.18346257507801056, 0.18750593066215515, -0.03394557908177376, 0.16340473294258118, 0.05390316620469093, 0.06751841306686401, -0.009345710277557373, -0.01971542090177536, -0.0930834412574768, -0.055529143661260605, -0.09500022232532501, -0.1010398417711258, 0.02880820631980896, 0.031264327466487885]",
Bkp Pc 576.png,Uma Biswas ,Basudebpur : Barrackpore Police Commissionerate,29,0,,,480,2022-07-15,F,M,633,True, Gobinda Biswas Of-Charabagan Chanditala Anchal math PO-Shyamnagar PS Basudebpurr,"[-0.08665834367275238, 0.07412891089916229, 0.016579926013946533, -0.15267588198184967, -0.09261526167392731, -0.001306377351284027, -0.024842366576194763, -0.2283540964126587, 0.20233874022960663, -0.22354233264923096, 0.25238552689552307, -0.06539218872785568, -0.20201009511947632, -0.07652876526117325, -0.07585971057415009, 0.12396064400672913, -0.2035163938999176, -0.2271992564201355, 0.04593475162982941, -0.01654006540775299, 0.022068945690989494, -0.0732080489397049, 0.024609386920928955, 0.08640389144420624, -0.12622550129890442, -0.41837775707244873, -0.16745559871196747, -0.11771410703659058, 0.022318238392472267, -0.03604915738105774, -0.001600019633769989, 0.07252305001020432, -0.23985643684864044, 0.04331245273351669, -0.015917755663394928, 0.049498096108436584, -0.05202636122703552, -0.046667419373989105, 0.14352229237556458, 0.0009572841227054596, -0.1931888461112976, -0.09917965531349182, 0.06981430947780609, 0.22428011894226074, 0.2691982388496399, -0.035326071083545685, 0.010002580471336842, -0.03683041036128998, 0.055828675627708435, -0.21311718225479126, 0.03717605769634247, 0.07754179835319519, 0.12384168803691864, 0.05685277283191681, 0.06949540972709656, -0.17721062898635864, -0.025139808654785156, 0.07290428876876831, -0.15730859339237213, 0.061724066734313965, -0.010007180273532867, -0.12600207328796387, -0.07344435155391693, -0.01361829787492752, 0.30716532468795776, 0.15423063933849335, -0.14634405076503754, -0.14852260053157806, 0.2768224775791168, -0.2114342451095581, 0.011668294668197632, 0.04899781942367554, -0.12348669767379761, -0.18625494837760925, -0.20107369124889374, -0.028061747550964355, 0.3518607020378113, 0.14474526047706604, -0.14733508229255676, 0.07859675586223602, -0.07087702304124832, 0.01034882664680481, 0.02776595950126648, 0.13258811831474304, -0.021330634132027626, 0.053495556116104126, -0.07537209987640381, 0.009098097681999207, 0.1768120527267456, -0.035005077719688416, -0.04986629635095596, 0.27698197960853577, -0.14353346824645996, 0.043539099395275116, 0.08683419972658157, 0.010406121611595154, -0.07077982276678085, -0.008428666740655899, -0.1502067595720291, -0.029048115015029907, -0.06949086487293243, -0.08120337873697281, -0.06534993648529053, 0.09719269722700119, -0.1573699712753296, 0.12575510144233704, -0.02590193599462509, 0.013940922915935516, -0.051812075078487396, -0.043361127376556396, -0.058883555233478546, -0.045975178480148315, 0.12877273559570312, -0.3273017108440399, 0.200168639421463, 0.14127953350543976, 0.03590059280395508, 0.2055700123310089, 0.037432946264743805, 0.005227372050285339, 0.05015641450881958, -0.11186181753873825, -0.16445092856884003, -0.014831148087978363, 0.013367138803005219, -0.11148686707019806, 0.024057313799858093, -0.00477919727563858]",
Bkp Pc 577.png,Surama Rajhbanshi ,Basudebpur : Barrackpore Police Commissionerate,30,0,,,481,2022-07-15,F,M,633,True, Krishna Rajhbanshi Of-Garh Shyamnagar PO-Shyamnagar PS Basudebpur,"[-0.10466321557760239, 0.17048035562038422, 0.09237740188837051, -0.10289713740348816, -0.11870912462472916, 0.026873238384723663, -0.0462513267993927, -0.059841256588697433, 0.1821652054786682, -0.09110679477453232, 0.23827536404132843, -0.037639494985342026, -0.2389340102672577, -0.05648647993803024, -0.02941954880952835, 0.1897653341293335, -0.14991793036460876, -0.07055450230836868, 0.0022247768938541412, -0.01953369379043579, 0.09583860635757446, 0.08672787994146347, 0.055729061365127563, 0.0268528014421463, -0.12295937538146973, -0.48152273893356323, -0.08385112881660461, -0.064976267516613, -0.0633682906627655, -0.0889713317155838, 0.009492255747318268, 0.04724636673927307, -0.18857687711715698, 0.01644272357225418, 0.01316884160041809, 0.09440191090106964, -0.08317030966281891, -0.03376764804124832, 0.12506423890590668, 0.04618315026164055, -0.24180136620998383, -0.00278647243976593, 0.09307987242937088, 0.23424622416496277, 0.17942491173744202, 0.04376411437988281, 0.04301169514656067, -0.12408523261547089, 0.08390876650810242, -0.19814030826091766, 0.1021139845252037, 0.11951620876789093, 0.09377589821815491, 0.014898136258125305, 0.05556819215416908, -0.13515013456344604, -0.046673744916915894, 0.09841859340667725, -0.24011938273906708, 0.0007015354931354523, 0.07325544953346252, -0.03858928009867668, -0.07493744790554047, -0.04215037822723389, 0.2046409249305725, 0.1658368706703186, -0.1304945945739746, -0.1276596635580063, 0.1666855663061142, -0.144625723361969, 0.04121863842010498, 0.0843222439289093, -0.11679252982139587, -0.24966560304164886, -0.17585745453834534, 0.046771302819252014, 0.32998889684677124, 0.07453712075948715, -0.1475353240966797, -0.03782226890325546, -0.07236482203006744, -0.016135215759277344, 0.0517883226275444, 0.11256999522447586, -0.014865264296531677, -0.014858171343803406, -0.06422130763530731, 0.09033001959323883, 0.1856221705675125, -0.10278281569480896, 0.01703503727912903, 0.2928042709827423, -0.0016458220779895782, 0.016448594629764557, -0.014288445003330708, 0.05149605870246887, -0.13686737418174744, 0.06308139860630035, -0.14868639409542084, -0.04294940084218979, -0.017503976821899414, -0.07473284006118774, -0.0457911342382431, 0.06080125272274017, -0.223259836435318, 0.1523335576057434, 0.02478707581758499, -0.05546015128493309, 0.01715219020843506, -0.06124676764011383, -0.08928212523460388, -0.09239786863327026, 0.1521996557712555, -0.21425853669643402, 0.19590222835540771, 0.1374671757221222, -0.0018963702023029327, 0.2108289897441864, 0.0670648142695427, 0.09029551595449448, 0.054308801889419556, -0.15227730572223663, -0.1649232655763626, 0.01913352869451046, 0.08841278403997421, -0.05361305922269821, 0.017584264278411865, -0.040943436324596405]",
Bkp Pc 578.png,Smriti bikash Barua ,Basudebpur : Barrackpore Police Commissionerate,54,0,,,662,2022-08-21,M,M,633,True, Lt Priyankar Barua,"[-0.0724218338727951, 0.2054995894432068, 0.007454690523445606, -0.06968268752098083, -0.059871844947338104, 0.05494837462902069, -0.008745845407247543, -0.14159666001796722, 0.172162264585495, -0.08130284398794174, 0.2901223599910736, -0.04665841534733772, -0.26498842239379883, -0.08544743061065674, 0.0039243996143341064, 0.15868934988975525, -0.17530003190040588, -0.1125686764717102, -0.1219470426440239, -0.015519596636295319, -0.036290042102336884, -0.029725207015872, 0.03189416229724884, -0.03121357411146164, -0.10973545163869858, -0.3535838723182678, -0.05547647923231125, -0.14172352850437164, 0.018924813717603683, -0.09293834865093231, 0.039625007659196854, 0.007897704839706421, -0.17166784405708313, -0.07838772237300873, 0.018245264887809753, 0.02775692380964756, -0.06068582832813263, 0.03171925246715546, 0.18633294105529785, -0.06363172829151154, -0.17350560426712036, 0.043768227100372314, 0.06798283755779266, 0.24920141696929932, 0.10990364104509354, 0.03361572325229645, 0.06794718652963638, -0.07033899426460266, 0.041531845927238464, -0.18593207001686096, 0.0672309398651123, 0.06323380768299103, 0.18263384699821472, 0.07507084310054779, 0.08224236220121384, -0.19415496289730072, 0.014185100793838501, 0.12352702021598816, -0.1797865331172943, 0.11125539243221283, 0.09002624452114105, -0.05166154354810715, -0.07257505506277084, 0.055080149322748184, 0.2442595660686493, 0.06379931420087814, -0.1262129247188568, -0.12478965520858765, 0.15363404154777527, -0.07074475288391113, 0.016019146889448166, 0.0481390580534935, -0.08594456315040588, -0.2150641530752182, -0.25389987230300903, 0.07854720950126648, 0.3144342303276062, 0.06825040280818939, -0.21379494667053223, -0.0076994821429252625, -0.04669369384646416, -0.009803302586078644, -0.0006185024976730347, 0.0624823123216629, -0.08603962510824203, -0.02825041115283966, -0.069643035531044, 0.013622432947158813, 0.14756430685520172, -0.07895728200674057, 0.010372696444392204, 0.2494794875383377, -0.02949969843029976, -0.05206707864999771, -0.005301662255078554, 0.06601451337337494, -0.08689048141241074, 0.01167631521821022, -0.07563246786594391, 0.005832076072692871, 0.10244620591402054, -0.16412247717380524, -0.032552167773246765, 0.07306336611509323, -0.24924372136592865, 0.12602970004081726, -0.03225661814212799, 0.0041855983436107635, 0.03406562656164169, 0.05397772789001465, -0.019569285213947296, -0.07606451213359833, 0.2012874186038971, -0.29870402812957764, 0.24463994801044464, 0.2501978576183319, -0.03455067798495293, 0.13107630610466003, 0.06336478888988495, 0.050990380346775055, 0.07884489744901657, 0.03082042932510376, -0.1632625013589859, -0.11636795848608017, 0.018321029841899872, -0.04713616520166397, -0.027130544185638428, 0.04911670833826065]",
Bkp Pc 579.png,Keya Das ,Basudebpur : Barrackpore Police Commissionerate,42,0,,,987,2022-09-26,F,M,633,True, pranab Das of-kamalpur Bidhan pally PO-Shyamnagar PS Basudebpur,"[-0.12173552811145782, 0.08501949161291122, 0.06333167105913162, -0.031977973878383636, -0.11633843183517456, 0.030478257685899734, -0.07452455908060074, -0.13689222931861877, 0.2576627731323242, -0.16088877618312836, 0.2098713368177414, -0.02738831751048565, -0.13473136723041534, -0.01706673949956894, -0.08363739401102066, 0.1644611358642578, -0.15895597636699677, -0.18548940122127533, 0.05075550824403763, -0.062320902943611145, 0.0971609354019165, 0.02005237527191639, 0.03730466589331627, 0.09192289412021637, -0.2191561460494995, -0.4240262508392334, -0.09399519115686417, -0.14299362897872925, -0.02463773638010025, -0.10893681645393372, -0.08005299419164658, 0.13735418021678925, -0.21992862224578857, 0.003485731780529022, 0.008996665477752686, 0.07565589249134064, 0.03931884095072746, 0.025971822440624237, 0.13433387875556946, 0.05979499965906143, -0.25403568148612976, -0.024474531412124634, 0.09504629671573639, 0.21161285042762756, 0.204681396484375, -0.01412724144756794, 0.0015180716291069984, -0.05591481924057007, 0.0710885152220726, -0.17509815096855164, -0.012623488903045654, 0.13851776719093323, 0.1605493426322937, 0.0038637518882751465, 0.021506018936634064, -0.10988474637269974, -0.05036443471908569, 0.03683742880821228, -0.11114050447940826, 0.07832731306552887, 0.06784951686859131, -0.12109533697366714, -0.07845897227525711, -0.007671669125556946, 0.1980002224445343, 0.10730428993701935, -0.10142829269170761, -0.11841078102588654, 0.13397102057933807, -0.15230630338191986, -0.06048550829291344, 0.04706022888422012, -0.12054702639579773, -0.20650017261505127, -0.24739284813404083, -0.05674183368682861, 0.4026716351509094, 0.06738119572401047, -0.19684983789920807, 0.09346438944339752, -0.09337541460990906, -0.0026104748249053955, -0.0248744934797287, 0.10081076622009277, -0.0893135815858841, 0.07748662680387497, -0.06425314396619797, 0.030648738145828247, 0.2402489185333252, 0.019722864031791687, 0.027721256017684937, 0.22635842859745026, -0.09196865558624268, 0.08351178467273712, 0.04347991198301315, 0.05956993252038956, -0.11105319857597351, -0.040656715631484985, -0.13476140797138214, -0.08666244149208069, -0.08400963246822357, -0.0817178338766098, -0.06697775423526764, 0.08192816376686096, -0.31185901165008545, 0.14258728921413422, -0.03185277432203293, -0.03910116106271744, -0.00957971066236496, 0.06640754640102386, -0.09379475563764572, -0.023712217807769775, 0.1578826904296875, -0.22060160338878632, 0.12674973905086517, 0.1876649409532547, 0.04398229345679283, 0.1855471283197403, 0.09943892806768417, 0.023613184690475464, -0.017436295747756958, -0.03909309208393097, -0.16044770181179047, -0.05199941620230675, 0.06880174577236176, -0.15983083844184875, 0.02133636176586151, -0.019756287336349487]",
Bkp Pc 580.png,Pratima Choudhury ,Basudebpur : Barrackpore Police Commissionerate,35,0,,,1321,2022-11-28,F,M,633,True," Kamal Kr, Dey 2 no garh Shyamnagar PO-Shyamnagar PS Basudebpur","[-0.12410007417201996, -0.015110626816749573, 0.050091806799173355, -0.07365923374891281, -0.010312706232070923, -0.05632412061095238, -0.0412435419857502, -0.15037216246128082, 0.17116719484329224, -0.1643982231616974, 0.20372630655765533, -0.05806411802768707, -0.21835748851299286, -0.011133894324302673, -0.04118109866976738, 0.23579664528369904, -0.19001981616020203, -0.16812962293624878, -0.10351476818323135, 0.007295571267604828, 0.02067599445581436, 0.014284132048487663, 0.05518341809511185, 0.09817209839820862, -0.10641591995954514, -0.36575019359588623, -0.11103391647338867, -0.06508207321166992, 0.06541794538497925, -0.019085124135017395, 0.006575055420398712, 0.08794133365154266, -0.1716136485338211, 0.016265869140625, 0.04073566198348999, 0.1693732589483261, -0.038078874349594116, -0.0849715918302536, 0.20623186230659485, -0.020900268107652664, -0.3128696084022522, 0.031430259346961975, 0.047829773277044296, 0.26114583015441895, 0.14316105842590332, 0.0501696802675724, 0.03193551301956177, -0.14991046488285065, 0.1056443452835083, -0.23195861279964447, 0.018715765327215195, 0.0933997854590416, 0.0915815532207489, 0.04718209058046341, -0.0017591789364814758, -0.18458807468414307, 0.0692628026008606, 0.1139032244682312, -0.28213000297546387, -0.0036868322640657425, 0.06623205542564392, -0.06373023986816406, 0.041500627994537354, -0.03712218999862671, 0.24100370705127716, 0.13395696878433228, -0.18541577458381653, -0.11813057959079742, 0.18442852795124054, -0.1864452064037323, 0.04289364814758301, 0.07505688071250916, -0.13148242235183716, -0.21255294978618622, -0.31955572962760925, -0.05662374198436737, 0.4122903347015381, 0.0798913985490799, -0.09863768517971039, 0.07586289942264557, -0.03360415995121002, 0.001954212784767151, 0.05212194472551346, 0.16802866756916046, -0.09246645867824554, 0.051637932658195496, -0.07137642055749893, 0.03260602056980133, 0.19016996026039124, -0.028257720172405243, -0.014557469636201859, 0.19779324531555176, 0.011947009712457657, 0.024196550250053406, 0.01847880333662033, 0.09451866149902344, -0.11658186465501785, -0.015317201614379883, -0.16438612341880798, -0.0016482248902320862, -0.06317252665758133, 0.03731604292988777, 0.056315645575523376, 0.0857212096452713, -0.11261986196041107, 0.1996123343706131, 0.009425751864910126, -0.01921556144952774, 0.024720892310142517, 0.08855712413787842, -0.08689465373754501, -0.12654846906661987, 0.10277844965457916, -0.24724829196929932, 0.13569852709770203, 0.1906089186668396, 0.07745708525180817, 0.1451120674610138, 0.09360551089048386, 0.10579176247119904, -0.04088783264160156, 0.018178656697273254, -0.2199172079563141, 0.002433471381664276, 0.10262284427881241, -0.037450507283210754, 0.12380504608154297, 0.037384696304798126]",
